component,history_length,provider_correct,correct_share,lookup_share
vt0,PC-only,301943977,0.3159,0.2346
vt1,2,139245899,0.1457,0.1063
vt2,4,109380044,0.1144,0.0966
vt3,8,110951303,0.1161,0.1223
vt4,16,105830845,0.1107,0.1274
vt5,32,83751570,0.0876,0.1058
vt6,64,104821367,0.1097,0.2071
